pg	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5_Map2_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_1K_20210131142601	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map1_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map2_80K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_1K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_3K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_6K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_12K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_24K	20210131_EXPL4_ViAl_SA_HeLa_Evosep_21min_DIA_120k_15k_1-5s_Map3_80K
O60437	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	11680898.237373	13920367.070577	10595305.081643	0.000000	0.000000	0.000000	14293861.610406	0.000000	0.000000	0.000000
O60443	3741381.476237	0.000000	3352519.856849	0.000000	3597482.497459	0.000000	0.000000	0.000000	5274615.443387	3091384.118514	0.000000	0.000000	0.000000	11532890.585698	0.000000	4640346.021856	0.000000	0.000000
O60476	44328260.331598	0.000000	53314039.713773	0.000000	0.000000	0.000000	0.000000	0.000000	11231718.664049	0.000000	0.000000	0.000000	0.000000	43981741.290580	0.000000	0.000000	0.000000	0.000000
O60488	225499722.162257	50147078.671530	192926441.849952	154561897.137711	54278381.218785	35789778.543005	26079616.086337	71072423.560188	177115590.205480	55917531.295988	36816621.632220	30485380.714130	74261862.560242	208954654.521681	190058115.253703	52770237.118079	40363185.798468	29397862.308818
O60488;O95573	596887388.017993	162826140.986450	461077381.723068	503291290.049029	256157014.128599	127595140.027914	101405592.724756	152891500.711695	568268268.324694	208395714.084158	54283978.787399	81802666.270600	171662484.395713	481724697.971394	759884781.803138	321175198.062740	140380737.263140	73252043.027348
O60493	8182441.113681	4356969.229125	8317918.169802	31673497.379841	43325509.481439	25675443.827850	20628120.673268	3504710.385021	27055039.225140	46702406.660912	27907986.950830	19634904.793629	3863235.442757	7401603.945218	43422018.209261	32147768.355096	25965636.412675	29745813.926209
O60493;Q9UMY4	0.000000	0.000000	0.000000	862964974.856396	0.000000	0.000000	706860672.343084	0.000000	0.000000	0.000000	808888642.867100	501749972.296707	0.000000	0.000000	776398880.962003	918814276.644480	686819741.249598	573316726.780636
O60499	0.000000	0.000000	66157988.544129	67025780.176689	69548842.368270	56284296.606930	39458148.296050	0.000000	67102740.407176	54668571.073946	28391109.338204	37731339.493022	35499959.526107	0.000000	71597821.537176	52187787.183015	52092659.395495	38474140.053792
O60503	11995153.278932	0.000000	9251631.170005	10106717.600320	5918806.127742	0.000000	0.000000	0.000000	12295175.343962	5984207.012703	0.000000	0.000000	0.000000	10304103.814534	10086921.431513	6800940.220290	0.000000	0.000000
O60504	15791894.571918	13480470.186974	16596309.016911	0.000000	10189257.127408	0.000000	24173859.024392	12395259.811493	13126684.697768	0.000000	0.000000	21275009.454293	11564434.098059	17358653.679226	11869082.386815	0.000000	16528123.523171	18276818.421574
O60506	1387465143.912909	4577677038.671841	1519946387.610855	2016489518.798506	3542812768.161225	7207924722.364311	7907242348.323325	3972336091.675419	2011802906.699589	3048755421.919777	4452026496.444807	7984284548.733315	3837644705.883573	1242775385.323701	1395054272.265858	3505131542.891353	5917674797.763071	7260028337.854414
O60508	0.000000	97763086.853095	0.000000	0.000000	0.000000	14226789.542652	31128198.924107	110904143.461566	0.000000	0.000000	23536750.324674	24840906.161021	104402689.560289	0.000000	0.000000	10839463.241290	19194859.081699	48336072.849607
O60524	0.000000	0.000000	0.000000	0.000000	0.000000	3577196.049724	9757506.524576	0.000000	0.000000	0.000000	0.000000	9630130.739081	0.000000	0.000000	0.000000	0.000000	6678671.840072	5402346.846546
O60563	0.000000	59707112.716297	0.000000	0.000000	9357684.242153	45262046.684873	36180496.928107	47230176.010239	0.000000	12795289.294433	23881425.428112	36003612.798441	37143439.757696	0.000000	0.000000	17202867.353733	47586306.020779	45868358.765139
O60568	103651862.335885	0.000000	78180562.599787	118310191.935561	50772566.682669	12349091.869804	0.000000	14686132.726470	121380837.928013	50858492.256170	7934629.201419	0.000000	17094753.127460	69088162.274538	122271674.761436	62316731.544840	13454518.755947	0.000000
O60573	45899490.643226	28957305.456082	26500868.418317	26547647.803096	61610001.710538	88245389.142481	41031479.205838	0.000000	37096337.523061	22668100.559195	27330852.311572	59093879.194787	9207891.529103	18201880.444038	22709255.191415	54554565.854286	60558960.151821	42691694.861145
O60610	237868039.365539	0.000000	251176630.526526	170228943.047598	197169732.014286	277214341.106355	0.000000	268746853.917938	213971842.960861	174432727.555947	322336044.465652	302169724.277132	203677737.930863	270585054.460291	167866654.289881	191797517.547863	226104219.754649	211886448.778612
O60613	69782061.528076	17546110.726968	28330073.962385	43893642.470387	24550124.899492	7408438.725444	0.000000	0.000000	48957257.845769	17475570.896706	2870346.329396	0.000000	8383808.806006	46409988.849494	46188344.627730	29622121.320829	6326365.011318	0.000000
O60645	27104343.134755	0.000000	0.000000	0.000000	20534902.622102	16815391.403220	0.000000	0.000000	29382209.378134	0.000000	25028469.099898	20527248.130619	0.000000	23476109.466172	0.000000	11910494.424462	19243026.694475	7422909.646163
O60664	88259860.736791	134126019.929708	101924004.486080	68521804.756611	55754980.597253	69798841.373103	46933839.040678	113870839.699876	80158990.707295	70318080.296293	84834296.967489	50879466.782663	114552131.445450	109383411.738069	81982282.571912	66688486.516034	59315079.976600	53344726.273607
O60684	20886020.744347	50382390.669555	19425734.802046	14893626.598602	11287216.502305	16444021.177345	8069500.414514	40086702.373868	17318523.560396	13075266.267729	15081327.316025	14217530.133543	33066883.472497	18809385.968280	12499251.462868	12529760.602253	18810132.004699	14357535.512025
O60684;P52294	72089165.541301	116169838.767899	85676374.963691	34315617.600614	19929018.304698	28524409.095977	17941367.219276	82975106.022231	36120574.919964	17800693.902038	20531396.589189	22504435.714957	88471198.344809	74453166.098798	37835941.594796	28110578.980698	20713658.542741	22796159.322892
O60701	20852525.630279	16999574.319950	19773257.048908	12858920.965112	10650230.600001	10411813.123384	11659744.233935	20519863.624556	11137265.176955	12824795.449997	18705652.785111	10803461.011317	26628356.218421	21409581.136099	15240997.686890	11293306.536031	18552853.843530	10728125.161123
O60716	112433248.212248	57261074.499503	101116958.782925	68044970.734138	86946511.082571	138225268.813785	119583781.971692	99493702.929507	97108639.172264	100678492.763788	142037206.350061	144706726.815587	79408401.300391	92196098.309475	76654941.312910	93773905.386649	145602151.831409	148502912.497779
O60725	0.000000	69662190.036286	0.000000	92829864.302258	55383000.297094	0.000000	0.000000	0.000000	73486170.300490	0.000000	0.000000	0.000000	71599499.289020	0.000000	85187731.984593	15973463.790259	0.000000	0.000000
O60739;P41567	485043370.973387	1039885337.676680	628409165.762487	457013660.505242	825188059.758162	1068821561.454507	1679314766.728332	1040421649.748981	435066015.988066	588814451.172018	1003547672.191514	1532306450.273015	978058149.742719	490843369.040650	415804053.836841	678873596.092478	1209575786.785203	1592909779.093891
O60749	31462665.626368	0.000000	0.000000	41394213.254380	44320207.520631	49669852.388083	44084349.674572	0.000000	34007435.726122	41844690.073735	51571481.576388	52741385.724319	19459133.512585	17048805.299208	37556423.549968	45027996.983715	51902674.265826	47348812.824099
O60749;Q13596	67425818.335892	117227139.511991	99022076.822704	183398069.704109	238496903.470368	219838999.231223	246813680.506579	67906213.482923	197838724.582705	263580270.471021	266082254.747677	244185673.850528	134771432.843715	93000895.490346	201591118.991893	201068621.977205	286359870.078108	214278446.222155
O60762	285807821.782348	210102706.485845	336508514.739095	391287119.525283	289864698.406576	93481211.829059	0.000000	135971320.722868	488201838.081893	99691129.023971	23153979.078318	0.000000	202242318.062668	261935898.498890	414741927.917603	238700181.925134	74516821.920450	0.000000
O60763	59163689.797952	20573648.944361	70958350.212897	43940954.757550	25252984.426963	19863021.635936	11009563.046076	27895149.955092	41774416.261376	29240952.461923	28467973.380988	12008426.547666	31423990.936932	76321740.910252	58418461.803364	30232960.263758	28109910.032218	14364446.518967
O60783	130578661.832648	0.000000	139794337.720954	100967048.947827	0.000000	0.000000	0.000000	0.000000	80616176.708791	0.000000	0.000000	0.000000	0.000000	113364748.499843	123197170.289936	0.000000	0.000000	0.000000
O60828	0.000000	817700115.244877	0.000000	85429917.765464	218291862.715973	480571447.782701	402858300.599482	773571033.042590	76087304.091169	189649745.836338	284981363.043130	561203844.612759	630112151.858777	0.000000	133616302.743180	260718938.234972	435916996.820543	452482995.608038
O60830	215085892.432628	0.000000	181816023.838401	99316530.726196	0.000000	0.000000	0.000000	0.000000	94632986.950112	0.000000	0.000000	0.000000	0.000000	136260049.736951	107776516.315712	0.000000	0.000000	0.000000
O60832	0.000000	60646398.858580	0.000000	2322442.818097	4618353.274177	8245287.000132	9950479.693614	70699180.706617	2849709.411797	4810560.440140	8496408.751637	11482723.576602	67561298.286354	4565663.885738	5602640.872690	4478097.105209	11855699.198750	9825104.119865
O60841	39977778.694835	0.000000	31849900.015552	37076037.659963	84377698.374437	170886246.145847	354296725.122651	62337564.301109	41156543.852855	80877203.755015	259858262.181105	516312815.319147	61774836.268394	39689082.947140	48968832.314517	88890097.840621	184538265.082791	526953550.124021
O60869	422452223.801400	348837350.431578	341664091.072394	755205647.014778	1495572011.845659	3050497172.253256	3402734024.758545	396864079.531561	680061155.918306	1793261499.156791	3038554755.710329	2885911990.052611	333797918.912133	428359766.689182	569955918.049346	1712832076.016680	2775576047.344174	3013738010.445581
O60870	0.000000	33337718.782254	0.000000	0.000000	0.000000	0.000000	4794716.594334	22850834.680622	0.000000	0.000000	0.000000	0.000000	17116233.942791	0.000000	0.000000	0.000000	0.000000	0.000000
O60884	57393936.353748	58522974.859814	53163501.806723	42850535.740280	43516210.447889	60803327.487879	54380735.604087	64686974.124614	53830875.066575	52971266.430681	82296445.389560	64455627.107683	73271995.726137	57650523.925567	58847517.100625	51161553.907305	75629376.526744	81595067.524368
O60885	0.000000	179723965.918333	0.000000	0.000000	0.000000	0.000000	0.000000	154365051.104616	0.000000	0.000000	0.000000	0.000000	109249158.977052	0.000000	0.000000	0.000000	0.000000	0.000000
O60885;Q15059	0.000000	442869950.475180	0.000000	0.000000	0.000000	0.000000	0.000000	453068017.909193	0.000000	0.000000	0.000000	0.000000	470838863.615628	0.000000	0.000000	0.000000	0.000000	0.000000
O60888	145010083.984173	32603785.588409	123661784.898875	56393417.455503	33702926.756026	12532643.289446	9073932.574143	45766608.593242	78337401.435034	13241801.184075	11600409.095827	16199476.062012	33532302.951872	99462533.313876	65192744.881826	26797627.800554	14420197.625277	7878089.036383
O60907;Q9BQ87;Q9BZK7	0.000000	79689825.192114	0.000000	0.000000	0.000000	43632631.789065	49057020.688931	111512158.430801	0.000000	65727917.719927	62389174.019171	50052289.404704	91899275.727611	0.000000	0.000000	36464884.049689	51949051.428073	68863083.549913
O60907;Q9BZK7	0.000000	104946140.156951	0.000000	0.000000	0.000000	50816106.806796	32512595.695719	58623759.739375	21138968.646925	24728810.279430	29690552.574908	31396437.485381	68973476.912078	0.000000	0.000000	28588835.682232	38103977.756089	27812018.264116
O60925	0.000000	0.000000	0.000000	0.000000	145061064.744051	150313809.603537	222802393.124591	0.000000	0.000000	118924104.101707	209867969.857189	185257414.543500	0.000000	0.000000	0.000000	172877973.134181	136738093.069561	162342265.821684
O60934	0.000000	136056293.017915	0.000000	0.000000	0.000000	0.000000	0.000000	249374987.679173	0.000000	0.000000	0.000000	0.000000	198699535.302911	0.000000	0.000000	0.000000	0.000000	0.000000
O75027	170065978.037101	0.000000	163094473.726043	105898068.987763	0.000000	0.000000	0.000000	0.000000	100708110.032398	0.000000	0.000000	0.000000	0.000000	119090188.881168	103569996.335527	0.000000	0.000000	0.000000
O75044	0.000000	0.000000	16943274.248139	0.000000	30179718.887097	41967044.266935	37385881.562581	0.000000	0.000000	26965401.292930	49178641.486789	51365540.238147	0.000000	0.000000	0.000000	23541678.222755	48337373.220280	49145558.574347
O75044;Q7Z6B7	8807360.796008	0.000000	8419686.133273	6445308.141520	11593311.785742	17964843.553546	20317539.990705	10884808.571442	6085858.818300	11052820.559508	28078490.694934	25016226.857823	0.000000	8071411.242943	11061606.245640	9599341.109991	33118644.845877	31840180.652749
O75054	0.000000	0.000000	12874187.111768	0.000000	0.000000	0.000000	0.000000	0.000000	11746287.113254	0.000000	0.000000	0.000000	0.000000	9735435.566526	25428046.959387	10216907.249066	0.000000	0.000000
O75063	76518062.993611	43547527.812601	95389074.497137	61737704.373508	34414532.525671	11946703.449208	0.000000	58275227.043185	55552357.752553	0.000000	0.000000	0.000000	0.000000	62473797.172967	58995380.379558	0.000000	0.000000	0.000000
O75083	266613268.529083	316049793.125035	309269320.138262	139217641.634586	81397895.506765	80735443.832207	57707258.179204	336794068.304795	174594245.767312	93313476.878776	91897221.953631	63121524.913155	353479857.046783	268185374.157663	137467140.715995	85328436.937756	67546356.626292	51873770.160116
O75110	0.000000	0.000000	0.000000	0.000000	21103223.767331	0.000000	0.000000	0.000000	0.000000	11490576.258429	18138687.641527	0.000000	0.000000	0.000000	0.000000	23555208.332713	0.000000	0.000000
O75116	22851741.527678	35979451.586962	18043223.454008	22716012.395257	35606753.920002	86194676.200661	76011692.244400	39170357.837194	24013233.635435	33925018.167373	102488958.427401	107332034.835246	35556137.510910	25431225.616450	26192295.364275	50195765.106931	93826609.983239	129124809.432455
O75116;Q13464	229726524.435252	209384009.205924	266858924.858835	173661578.390490	234336711.078215	417427586.374708	474879376.454058	0.000000	248162257.094360	238597070.714253	342574861.190714	281743348.778598	293073108.369233	241216269.319423	0.000000	227772576.922328	235887463.363557	333949149.450044
O75122	10335812.917642	0.000000	0.000000	8642238.590533	15767629.988669	40241943.664851	39182921.007780	0.000000	11710919.423308	16797247.337440	44500059.267289	45067376.593973	0.000000	0.000000	0.000000	16439837.992950	38398962.013387	46131371.202177
O75122;Q7Z460	17266602.649872	0.000000	12458286.431419	18947355.059587	32587321.406794	58781497.035577	37895662.023254	0.000000	15129874.971171	9059080.533686	20495650.434033	66867877.972086	0.000000	17790505.371809	18727996.161521	29122123.681746	45558994.652779	45843331.614667
O75127	82412790.105229	0.000000	84414030.955654	54076292.590869	0.000000	0.000000	0.000000	0.000000	45485187.135070	0.000000	0.000000	0.000000	0.000000	62228182.688193	35718428.524984	0.000000	0.000000	0.000000
O75128	25071699.211614	21343745.628286	21097312.439650	12800834.347251	0.000000	0.000000	0.000000	0.000000	15310116.091843	7026376.512272	0.000000	0.000000	19007030.840112	23116543.300191	18794309.628781	0.000000	0.000000	0.000000
O75131	139264952.045711	206821340.506360	119221653.363248	121253147.832668	80043559.989295	108484882.725223	83538008.371039	183648222.284361	47332518.555060	105415945.465059	94964754.077107	60410786.815963	204458805.283600	143489766.082262	102485571.035424	88781113.411074	108350433.486303	78428594.126938
O75144	0.000000	23313825.848051	33997948.771152	21430120.787654	25701706.974709	0.000000	0.000000	30646184.908812	0.000000	16018839.176452	9778905.567716	0.000000	20404115.623512	31267066.536801	20773809.334545	29805543.603750	6995980.866847	0.000000
O75145;Q13136	36422131.577143	19225287.959264	24503639.582340	29633066.664233	4568370.534541	0.000000	0.000000	0.000000	25049073.127371	0.000000	0.000000	0.000000	0.000000	15211236.900221	0.000000	6491113.654887	0.000000	0.000000
O75146	0.000000	0.000000	0.000000	0.000000	79832796.330091	95078535.632266	100663681.965723	0.000000	0.000000	69866673.651566	85452812.995452	0.000000	0.000000	0.000000	0.000000	90668176.910801	102295882.514101	0.000000
O75150	0.000000	185668902.706852	0.000000	0.000000	53158095.438985	86549473.449453	90016204.856892	117462962.232278	0.000000	39043278.193625	66829533.192621	82069046.023587	141507160.170607	0.000000	0.000000	31179132.382028	88092118.112532	119696413.240540
O75150;Q5VTR2	0.000000	43194938.762379	0.000000	0.000000	8512427.563872	0.000000	9550035.744581	27540432.445551	0.000000	0.000000	4634872.824705	16252699.080508	16752348.169302	0.000000	0.000000	9667337.374466	17543742.011887	8222750.022749
O75152	0.000000	18649301.140138	0.000000	0.000000	0.000000	4428545.128362	11755242.554766	20347561.339482	0.000000	0.000000	4996713.406706	9015839.694917	24332264.237522	0.000000	0.000000	1581469.494612	5449811.941553	10185395.061941
O75153	64858671.038305	62847317.160256	62119141.077263	78587397.863829	131753724.895554	396609165.295817	248327139.827874	55990915.066792	65458663.492200	105632326.400396	206442982.338296	282580592.182090	45834305.227740	69742665.966200	62503773.549926	130617891.389575	499605957.301356	280781519.353658
O75165	0.000000	0.000000	0.000000	46176775.798448	54296443.603938	35697566.717316	77154427.910098	0.000000	39667875.249189	50274377.455791	36800497.605872	62613415.246850	0.000000	5857287.768370	46378309.992968	42474031.407040	38245756.674956	113500898.569163
O75175	40203392.948269	0.000000	0.000000	0.000000	36281894.450503	72408062.433905	66741549.968544	0.000000	20614178.866046	54603968.228253	65342853.862682	109077926.714090	0.000000	26817780.398549	35735907.026966	36281462.747147	59872703.212099	65960143.142947
O75179	0.000000	0.000000	0.000000	2561158.910610	22800273.161738	42175327.867392	46389091.941791	0.000000	7414428.979091	21311826.732643	34140379.314156	50170320.674578	0.000000	0.000000	7562302.996923	20742638.047686	45077800.445777	37268562.927614
O75179;Q8IWZ3	0.000000	0.000000	0.000000	16473213.690491	73728862.525585	150434628.761307	92569298.576789	0.000000	36826873.809471	51025887.207676	63980404.742752	145182652.262363	0.000000	9128434.502427	41695767.141606	73914004.598240	150526342.973553	148772445.207740
O75190	3918123.634216	4852788.190548	2981830.300164	2967876.133677	5526431.550973	8111890.518011	8205406.991729	5688756.925415	3612783.603258	6923729.006779	10173862.612273	11751949.693949	5585938.367718	2544949.013263	4647666.450513	7687629.411655	13426973.622516	15951480.180484
O75208	82586245.550521	13351280.449919	64272919.433763	46153535.053191	0.000000	0.000000	0.000000	15677735.097931	49615479.258810	0.000000	0.000000	0.000000	22524881.352488	62743200.077942	46376483.725435	0.000000	0.000000	0.000000
O75223	20854080.907544	0.000000	23221483.102331	13542558.220955	19015926.602533	11995596.259353	15445821.801820	24623531.322161	13635187.911326	21788198.160755	23524087.826738	11174586.077897	24177846.462251	43259082.599741	26488309.016154	12723792.509724	20002066.604768	13101540.613948
O75251	569237839.251144	189892960.900561	651571066.819773	431362373.697307	0.000000	0.000000	0.000000	159157196.108312	312137907.188117	0.000000	0.000000	0.000000	224636938.669768	496020027.331340	267815977.186936	43560096.846740	0.000000	0.000000
O75306	559239869.232250	165921112.772240	838089579.012323	403282118.060088	0.000000	0.000000	0.000000	180136043.070177	327772811.765020	43273150.806395	0.000000	0.000000	167143921.455258	461384928.764720	299501163.503818	25134021.557713	0.000000	0.000000
O75323	313349096.134192	0.000000	350039785.747146	234991372.659134	0.000000	0.000000	0.000000	0.000000	209228813.995143	0.000000	0.000000	0.000000	103641673.853927	266639272.370778	166936865.239677	0.000000	0.000000	0.000000
O75330	0.000000	0.000000	0.000000	0.000000	0.000000	26990430.972343	40542325.195834	0.000000	0.000000	28007991.252462	27687761.086723	40751743.120305	0.000000	0.000000	0.000000	0.000000	44690376.150561	51349500.221771
O75340	132284106.484936	166017090.768129	151667206.171652	103066822.414132	103196216.108995	96668224.176079	25212211.524721	159388682.247047	98090548.117799	27784979.327442	29539627.799861	76065552.109384	109583125.849323	147770984.608264	85649167.919620	71811003.177181	64258211.195435	0.000000
O75347	88914393.621597	0.000000	83332798.035578	42755786.396773	28055802.326642	69495227.299222	54639139.401433	0.000000	57145566.028238	45596698.225391	0.000000	0.000000	73991151.160405	97924679.931101	43369215.998348	70374687.063293	23895286.511976	0.000000
O75348	0.000000	70389704.807815	0.000000	63433403.297071	52165580.064442	54571018.655231	57486359.097229	0.000000	69252304.771134	99539758.244968	59897202.017435	55666820.469157	25780481.342603	48064645.713690	59915972.630871	82464721.455769	58567097.079119	47725122.353466
O75352	215464830.354572	199899813.244930	251222913.874264	408130309.587071	194663104.837877	58597709.484037	0.000000	160336062.166685	377810705.930481	95748555.414305	0.000000	0.000000	131764054.831590	196208729.610720	209190238.258678	211035549.846880	49612030.557912	0.000000
O75362	0.000000	17066543.069516	0.000000	0.000000	0.000000	0.000000	0.000000	18631483.057489	0.000000	0.000000	0.000000	0.000000	18150381.872995	0.000000	0.000000	0.000000	0.000000	0.000000
O75367	49367943.306909	1592806062.758843	91578578.163960	0.000000	0.000000	0.000000	0.000000	1437886163.200281	43574572.175305	0.000000	0.000000	0.000000	500736550.734922	86553555.358765	36531369.463359	29517140.837652	0.000000	0.000000
O75367;Q9P0M6	14313080.421915	570772848.683502	24814972.335940	0.000000	0.000000	0.000000	0.000000	266635959.227775	10914194.494231	0.000000	0.000000	0.000000	105342576.022307	32027051.495069	8897845.319261	0.000000	0.000000	0.000000
O75369	126863108.527252	96016622.546684	129059784.361008	47552988.797498	19382457.133158	12005188.276202	10317701.776364	83190395.219312	52132138.588315	24620360.339954	18008096.211366	11985301.604647	98718690.106225	121484850.148651	62525096.905903	24465973.899688	27310012.445006	10880289.612148
O75369;P21333	130089309.153063	144362935.819904	20460046.681237	0.000000	0.000000	0.000000	0.000000	169265722.876857	44418668.324856	0.000000	0.000000	0.000000	181475968.153812	114684852.990271	0.000000	0.000000	0.000000	0.000000
O75369;P21333;Q14315	175403314.510800	136028242.596235	161473022.442062	84093499.739350	28452809.811329	46213562.528542	41970107.143409	224308285.233680	79633384.596570	61237024.500978	50104202.131542	57516687.886280	177202016.250354	196300241.881406	95193782.581512	44273219.540362	38947846.001625	45916244.000309
O75369;Q14315	223591308.016064	209619662.315326	190948036.418968	95331239.901116	33849367.356632	0.000000	0.000000	182368651.604306	94902930.126690	71241043.990855	0.000000	0.000000	201688799.238248	203393170.907309	84477538.868422	58789460.986800	24830726.269263	0.000000
O75376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	20840050.147631	0.000000	0.000000	10929586.575263	0.000000	13566175.277105	0.000000	0.000000	0.000000	0.000000	0.000000
O75380	280368487.365585	46116246.543385	187012387.379105	186694207.971882	12649776.027598	0.000000	0.000000	57010103.889204	189831234.714820	0.000000	0.000000	0.000000	41967750.549716	225115027.825042	235587929.733661	0.000000	0.000000	0.000000
O75381	15344290.087526	0.000000	13165482.145537	27569464.385688	16353202.169501	0.000000	0.000000	0.000000	27100967.783086	16896458.775937	4014191.028358	0.000000	0.000000	11236875.329625	26803720.516008	17164024.242073	6412507.536661	0.000000
O75382	0.000000	0.000000	0.000000	0.000000	18197728.355447	37868039.566015	29105628.955792	0.000000	0.000000	15129884.208491	36303908.277770	26076596.109759	0.000000	0.000000	0.000000	22638014.942546	32927738.093670	26877581.490511
O75387	8075894.728222	0.000000	0.000000	7808811.409070	5078378.064864	0.000000	0.000000	0.000000	8581526.242638	4551084.752769	0.000000	0.000000	0.000000	7151818.195336	6422843.309514	6376107.297587	0.000000	0.000000
O75390	1116363688.100017	959385798.366494	5486543845.266536	3192612105.355084	261786538.725013	25794184.700751	0.000000	1168253321.987141	2742325489.398776	174713852.933868	0.000000	23550992.104841	1166885681.472180	3713500192.911483	2411675911.945195	201766295.400322	20604707.199547	16238802.132729
O75391	4240089.743515	11317536.705332	0.000000	0.000000	6444490.400913	8025210.803552	8602301.971413	15284464.394929	0.000000	4061875.510509	6776058.583049	7799504.755324	0.000000	5694642.232000	0.000000	4717085.545700	6321406.954785	6231500.398981
O75394	99349215.168832	40980561.549731	162651813.948993	113033251.490782	0.000000	0.000000	0.000000	26202919.787743	103291488.378389	13431620.912496	0.000000	0.000000	26025909.912070	105420510.210558	52680228.640405	0.000000	0.000000	0.000000
O75396	2459244593.418890	2189071322.507309	2614192273.639882	3347732856.857303	2228309935.348814	1234427330.695327	666789618.895197	1886953483.609651	3464973063.505235	2259028408.241327	1039725872.563299	955944542.726417	1819182336.424058	2200911206.568960	2902817695.369026	2538016909.113863	1340061956.052234	814815505.492227
O75400	0.000000	2257973172.360945	0.000000	0.000000	0.000000	247406830.969047	354135466.066854	2288338053.830821	0.000000	0.000000	218754269.737617	326388293.535055	1437836443.773467	0.000000	0.000000	185296047.943211	276321036.915372	317015472.867613
O75431	375850888.545219	149693994.212756	407346612.588457	211961968.955998	0.000000	0.000000	0.000000	85801117.494377	201626696.851499	32205259.887085	0.000000	0.000000	106808775.188053	322927037.042428	198032497.234125	0.000000	0.000000	0.000000
O75436	124524574.451133	122937365.744165	126851033.094084	429216336.054630	684652055.106019	511817795.590726	356006800.543499	64414822.013112	414480232.727291	735444140.617483	466224526.620286	351451892.735986	75193690.586815	145502857.395888	445960832.327927	596193358.394196	459855580.141744	316112893.414512
O75438	151629709.342200	0.000000	121957442.464177	91904237.438057	0.000000	0.000000	0.000000	0.000000	79510483.837921	0.000000	0.000000	0.000000	0.000000	157010253.153621	113289377.764024	0.000000	0.000000	0.000000
O75439	394481767.334254	63408483.374289	292367314.241908	291176909.518079	40705235.145920	0.000000	0.000000	78898026.253450	272189901.769949	0.000000	0.000000	0.000000	115573138.450212	439751736.088484	328641283.441692	16643004.381761	0.000000	0.000000
O75446	0.000000	27495649.767290	0.000000	0.000000	0.000000	0.000000	0.000000	46277642.266359	0.000000	0.000000	0.000000	0.000000	19481907.966351	0.000000	0.000000	0.000000	0.000000	0.000000
O75448	0.000000	98553292.003500	0.000000	0.000000	0.000000	0.000000	0.000000	73489176.956165	0.000000	0.000000	11719687.299997	0.000000	60211976.938110	0.000000	0.000000	0.000000	18095914.802229	0.000000
O75475	59859969.571559	1099073935.755471	44402397.168467	10401641.872380	13021679.913589	0.000000	0.000000	901577706.232048	21729609.137311	0.000000	18179364.474838	7707970.559356	954996796.588522	72317379.445517	30745221.938313	21409431.892097	7279999.450532	0.000000
O75477	101955945.478709	56558278.126517	84891516.407875	128464650.526539	163917315.400280	39355619.107725	12959752.820063	68990577.988284	217497636.735779	108063746.008841	45289236.148780	6756109.624352	72650314.804901	73561921.343448	158128764.171834	117906530.792439	45910841.605058	16279407.716485
O75477;O94905	197600016.759260	96670913.420403	147043300.936464	323502341.401854	214439645.571241	92077552.252918	37546666.437515	186619751.303157	302555427.104744	258230092.939968	108987861.617176	0.000000	205576825.975964	184406045.873229	415758323.938249	204659692.079536	113444213.084118	25065777.304207
O75489	378227395.584987	124296451.821488	456937576.677272	292792507.288789	15338227.977316	0.000000	0.000000	139802520.257047	230324848.231497	33930807.436913	0.000000	0.000000	184840580.804831	334567145.478698	246313330.441163	0.000000	0.000000	0.000000
